,0
0,1.1684659779111637
1,1.9643629545002421
2,1.1710340633330614
3,1.1693301294130596
4,1.1684659779111637
5,1.1705268924401981
6,1.1684659779111637
7,1.1705023726476906
8,1.9245795393451026
9,1.9726419601701815
10,1.8836634422002263
11,1.9738374551676967
12,1.9115860436645604
13,1.9153358711369757
14,1.736777451077653
15,1.4986413041207498
16,1.7245503836855205
17,1.721156485099823
18,1.7361179162224483
19,1.7376444432570557
20,1.728023665868545
21,1.7422507101359324
22,1.4995487040935227
23,1.4909699999731794
24,1.4788361625020081
25,1.4913884787942644
26,1.481612203550525
27,1.480754612620785
28,1.7332327116393753
29,1.6598845140658804
30,2.1218849108214246
31,1.74052413058828
32,1.7332327116393753
33,1.707967375066625
34,1.7201811373515512
35,1.9475679907135428
36,1.6672099801572946
37,1.7675867227679025
38,1.7451273716186662
39,1.7470557273092253
40,1.7404745702622402
41,1.7405001711875485
42,1.4563711012633342
43,1.180390712438513
44,1.4439845387546828
45,1.3699688142144753
46,1.4563711012633342
47,1.4487831732654604
48,1.4579986384454529
49,1.3782432131563733
50,1.1686675784157925
51,1.171539897923824
52,1.1678978564028286
53,1.1707285140760688
54,1.1679200736386648
55,1.1678978564028286
56,1.5968683507883124
57,1.8592191899667097
58,1.6070297596084815
59,1.6115932159394362
60,1.6732349256091064
61,1.6721543493933384
62,1.6061951393158234
63,1.636536909892322
64,1.7619000647714054
65,1.8365800553334526
66,1.8415641432537522
67,2.0884979563240154
68,1.8294815805891214
69,1.7919300923679413
70,2.3112397063961874
71,1.2702594334541384
72,2.170154367490635
73,2.337734783542459
74,1.987324914625488
75,2.710313214086466
76,2.368863746385924
77,2.6380474118982122
78,1.170874877073023
79,1.180498726876479
80,1.1786081259732057
81,1.2635831121274312
82,1.1785387220376715
83,1.1801858353000771
84,1.8165261111091406
85,2.0818758869259404
86,1.7686506519373133
87,1.8485591453779473
88,1.82130952369636
89,1.79701551346609
90,1.7719040492740532
91,1.6698611195148774
92,1.9650884653182825
93,2.07879496126729
94,1.977847486900164
95,1.9308650515644061
96,2.5112426212025105
97,1.9597614630356899
98,1.1786507074958266
99,1.5615423153741637
100,1.185715780771954
101,1.1891497612228124
102,1.1849830723300945
103,1.2748948313237405
104,1.1795367789246394
105,1.3023523305376152
106,1.5925094574182241
107,1.5322426303559658
108,1.58277266683021
109,1.9638313019589755
110,1.5578108689570098
111,1.5594386842937062
112,1.3974510381717848
113,1.787961613523618
114,1.4285259953911547
115,1.4027833286364269
116,1.3960536645663395
117,1.3975074251281154
118,1.3944936472448464
119,1.4875379345495778
120,2.029317626500776
121,1.7956709403265403
122,1.82329217104003
123,2.0097122052070704
124,2.0724394497687606
125,2.0499502819261073
126,1.7557115098461622
127,1.2760963524835554
128,1.80254036615309
129,1.7653146582644177
130,1.7785373606376307
131,1.7382350403517854
132,1.7586743150010193
133,1.798894662952491
134,1.4243895987794695
135,1.3963497592057648
136,1.3663899905466441
137,1.2855469939918263
138,1.427201979878325
139,1.4043618415436028
140,2.669950778577873
141,2.6637281822925782
142,2.6707486540021486
143,1.9496077228843005
144,2.6754177472081278
145,1.9878452075048794
146,2.428872006422071
147,2.345794118013608
148,2.307260950496826
149,2.33130899040555
150,2.506723954203014
151,2.3523904320477214
152,1.9581661740047287
153,2.381030003953689
154,1.624614087436632
155,1.6312218674852497
156,1.659154168131244
157,1.6482903952374655
158,1.640543854405998
159,1.6354520573832432
160,1.6220310279670727
161,1.6288452226022345
162,1.6550022286654122
163,1.6628411565325547
164,1.6238129582777616
165,1.6303959853114731
166,1.626127828267671
167,1.6271863847938683
168,1.4317836923436302
169,1.90215269543929
170,1.4503767944922588
171,1.4417926137911163
172,1.563763205529572
173,1.449692265571818
174,1.429772810541343
175,1.3342772866774566
176,2.0478882842005914
177,2.499990836240307
178,2.000323104297812
179,2.2571867105465597
180,2.3192782786143877
181,2.4843662833157265
182,2.1785785410813667
183,1.4965058314063349
184,2.176796792219052
185,2.1229057241868143
186,2.072830410640275
187,1.8172885349228192
188,2.483082003180774
189,2.2508616105520756
190,1.5570189652578792
191,1.569147933773898
192,1.5724091547624834
193,1.4152728185374548
194,1.5759137775620238
195,1.5888440525400633
196,1.741810586344586
197,1.7424010977350017
198,1.6836876091819912
199,1.9510592523574022
200,1.7370596457252876
201,1.7194084087868498
202,1.7583177407648747
203,1.7828943778872468
204,1.734136799640558
205,1.761508082859715
206,1.7838648670259531
207,1.798126910331087
208,1.760392685932244
209,1.774494898325709
210,1.262074189890828
211,1.2707390265234761
212,1.2827029685008113
213,1.2287063588737026
214,1.2821492500211213
215,1.261904915652534
216,1.2555183789068272
217,1.2466334859567418
218,1.2242390994900385
219,1.2809087237040677
220,1.24598158608249
221,1.2457992520637078
222,1.2477578384324381
223,1.2472298054847613
224,1.1734232568545084
225,1.4924713224175057
226,1.1733603901584773
227,1.1771845395547753
228,1.174926413028589
229,1.1726529708149767
230,1.1796642626492473
231,1.1995970426533558
232,1.462841065904203
233,1.3616853178715895
234,1.4548773106093003
235,1.4459059378731076
236,1.5045341892763393
237,1.4506047655917793
238,1.681214966837534
239,1.90416236633757
240,1.674153416347779
241,1.9224431922541
242,1.6692078191126407
243,1.666818413906961
244,1.6738034046565178
245,1.657846913301645
246,1.9529533218699662
247,1.7363609755823783
248,1.7637990980121436
249,1.7491159371112026
250,2.080327195332841
251,1.754704986895292
252,1.9513928882384777
253,1.1756383422586119
254,1.9281725111499033
255,1.957392060444334
256,1.9643923627169662
257,1.9462479009555054
258,1.9504646981439238
259,1.9657323587621653
260,1.1687037916471772
261,1.1671682121977982
262,1.1834157501091485
263,1.1732183161972765
264,1.1885055531172122
265,1.1685574332982445
266,1.706829642670885
267,2.170500161393923
268,1.7509847589294423
269,1.2915612742184395
270,1.4965217672929996
271,1.554474058975057
272,1.5441780529224034
273,1.4103496610289143
274,1.583150197174104
275,1.6944535896433763
276,1.5693134815508183
277,1.6229228397364062
278,1.5746713491761926
279,1.6205401618366695
280,1.6455188070644673
281,1.2003374006423213
282,1.6313979283004272
283,1.6523874941264773
284,1.621640081316014
285,1.6592934018764605
286,1.6135815776450129
287,1.651199358498754
288,1.2694919966118476
289,1.2598673459409588
290,1.2641689396241018
291,1.2328783299384791
292,1.261615769173689
293,1.2686474027712855
294,1.7735009908421844
295,1.719839855483919
296,1.7259024278577642
297,1.7995260604025083
298,1.8096399823165958
299,1.863025074776454
300,1.7683917386801593
301,1.8920522326504237
302,1.7605541106200258
303,1.7700553243386201
304,1.7341562276559341
305,1.7245738549309224
306,1.7624822895241998
307,1.7679441331288939
308,1.7842263958013054
309,1.5809413406986483
310,1.7981480002115247
311,1.7551966883274421
312,1.77970319719035
313,1.8104799405335903
314,1.7786934468330768
315,1.7467169715618913
316,1.5140624422224176
317,1.5931420917233974
318,1.5302174991386022
319,1.6174752395477798
320,1.5123766929773401
321,1.4987058640002051
322,1.2489733975833317
323,2.0597444664339326
324,1.2411247872174862
325,1.3224951342718616
326,1.278324493604852
327,1.2477420392963254
328,1.2466431212420384
329,1.3218511744008172
330,1.9500359488831722
331,1.9118901321786803
332,1.9871379668434412
333,2.4183781791224543
334,1.9229653895196477
335,1.916877231366834
336,1.2803039974551753
337,1.3201107939454915
338,1.2666512236634746
339,1.2728387774559948
340,1.2823608209203219
341,1.2832350401779142
342,1.2795265528910476
343,1.2558428774684933
344,1.2889957415013067
345,1.2877309098442093
346,1.2667723355992648
347,1.2788416613665514
348,1.2869322040916924
349,1.2739297061958685
