,0
0,0.06308379126663353
1,0.877932119337102
2,0.09852412343889957
3,0.075133504205204
4,0.2739537676916165
5,0.06308379126663353
6,0.06308379126663353
7,0.20271870002536174
8,0.7597362178461947
9,0.6951665956042398
10,0.9024826267761348
11,0.7233863423741798
12,0.7367360965175677
13,0.7675475810002493
14,0.7255477017258618
15,0.7210623868555781
16,0.7295651383277495
17,0.7128393459831023
18,0.7609008674883192
19,0.5767088472997767
20,0.7415613604682595
21,0.6768975706858416
22,0.6479826057754676
23,0.6209786729458978
24,0.5536243576013695
25,0.7693836781876917
26,0.600670783022901
27,0.6325575368378401
28,0.8510061017999953
29,0.7572820318074401
30,0.7898478907293421
31,0.8085809665709826
32,0.8612816251407801
33,0.8530265266717975
34,0.8558818383607366
35,0.6726914018140179
36,0.8642145346782126
37,0.7148855716815062
38,0.7103779861536711
39,0.8072253379150413
40,0.7772807007989188
41,0.7895350044998428
42,0.6862090019235989
43,0.5474499313293105
44,0.7040772963033766
45,0.6914880594863916
46,0.7904591902809651
47,0.6886592230519057
48,0.6861748043809822
49,0.7957254172960457
50,0.5676693780863723
51,0.5628380638879993
52,0.5543839907339764
53,0.555232991816222
54,0.5688289713460729
55,0.5630621724106736
56,0.7394098539924655
57,0.7617881445023192
58,0.7486241518125805
59,0.7626860308819192
60,0.8183809438658598
61,0.7154388600867816
62,0.7834639889129981
63,0.7985471228639729
64,0.7885559167508457
65,0.7987264281048796
66,0.7427479481939424
67,0.8352617772041083
68,0.7652773700995237
69,0.7805588880925873
70,0.7719046104714197
71,0.04492663381556388
72,0.5266493059534757
73,0.7714801623125896
74,0.7442346659249928
75,0.7194692235487427
76,0.7783546451329201
77,0.7396536466742537
78,0.7276553694812725
79,0.7217450317449269
80,0.7654532368670786
81,0.18746726755904303
82,0.7255711253834709
83,0.7166479705548389
84,0.6683353530754632
85,0.7727673000618337
86,0.6892987229259996
87,0.7177598522398514
88,0.6425985118835995
89,0.7420892969630385
90,0.6167379038300406
91,0.6407372423164774
92,0.7419809320724097
93,0.843004389623215
94,0.7132704304919611
95,0.8680791876938897
96,0.712053692066916
97,0.7109488411943078
98,0.7469699779331884
99,0.8428987828206302
100,0.6929842199080543
101,0.6598294731454916
102,0.7225986781210733
103,0.4082964721199367
104,0.7410961348536459
105,0.3231351675942908
106,0.8025229157576522
107,0.657721413188746
108,0.6697048991717428
109,0.8576162525141177
110,0.6637221809157227
111,0.6487703287998658
112,0.723327843979649
113,0.8662011320445264
114,0.6995188475456047
115,0.6935597248179908
116,0.6982453119305042
117,0.2911331298447859
118,0.7099284460425881
119,0.32708429943554457
120,0.7816233594665404
121,0.7254669705958053
122,0.756331103987858
123,0.8087232304254496
124,0.7640336696551547
125,0.7312573593369891
126,0.6835684503359272
127,0.5900452538512723
128,0.697051276881404
129,0.7000164446093275
130,0.874324436897058
131,0.7160941170072788
132,0.6787388296573055
133,0.8699123209614539
134,0.5771484769429936
135,0.7424316068209585
136,0.7059563333528324
137,0.6890135649569478
138,0.7166842690010973
139,0.6928683052045137
140,0.893905914168918
141,0.8877388194826317
142,0.782208194119735
143,0.8999328943576311
144,0.8863727217630611
145,0.9004325171228343
146,0.8994379283697231
147,0.778712636247112
148,0.8764719756764953
149,0.7635982112699163
150,0.8082844488255642
151,0.7937847799713372
152,0.7405744944182886
153,0.7833643509133854
154,0.7280000602822859
155,0.6872965641747021
156,0.6871808124113138
157,0.6968751940404027
158,0.669288829045088
159,0.7780330056537058
160,0.7363482492703639
161,0.7172227158053155
162,0.7318639122202548
163,0.7391916774666389
164,0.749144699876919
165,0.6429937932502897
166,0.7088199436286461
167,0.7150496160357951
168,0.5818589906233188
169,0.770373828477905
170,0.6855822385020606
171,0.5694434638610492
172,0.5758272398086113
173,0.8342454974280525
174,0.5666055931016405
175,0.8871786139295346
176,0.8702158490491202
177,0.8945432570988956
178,0.8628745283526631
179,0.8736620361033359
180,0.8974834173695455
181,0.8995122628865102
182,0.8346976619376185
183,0.8445071339550126
184,0.8594759147334664
185,0.8308175945706283
186,0.6978253218359488
187,0.8603897159603459
188,0.8112333298232307
189,0.7464276779056563
190,0.7515660289268008
191,0.7708230457509494
192,0.7895941001561104
193,0.7413191750776175
194,0.7757241437310574
195,0.7587335221415182
196,0.6669394195405988
197,0.6762717202650553
198,0.6524604268636925
199,0.6973506928588687
200,0.6683130997681205
201,0.4952132619165478
202,0.6557877657113408
203,0.5183551094675588
204,0.48816517793061304
205,0.37664341897666187
206,0.5014963559579877
207,0.6958854978711188
208,0.4960862104362095
209,0.5076089968202535
210,0.33206108636602305
211,0.08612000717860645
212,0.4041646157936676
213,0.33116787354434885
214,0.37506657717930975
215,0.36926193610591246
216,0.3768749276961743
217,0.34407234604973597
218,0.07974074738759858
219,0.1080930131254114
220,0.07903194074415325
221,0.07265268095314537
222,0.049970868362895104
223,0.07903194074415326
224,0.652933291785264
225,0.739512160897178
226,0.6237162496299921
227,0.6330301933852412
228,0.627036058619315
229,0.6319123291407791
230,0.6104150301091871
231,0.6062268083604986
232,0.7142262374540842
233,0.7140015087831932
234,0.8435773654347951
235,0.7048924091657545
236,0.7109559704057792
237,0.7105308012397912
238,0.7360601334767323
239,0.7773778246389224
240,0.6881389235185806
241,0.7046762481903563
242,0.6805882261141083
243,0.7281224141769289
244,0.711060137933877
245,0.5641374495041638
246,0.6760459898128427
247,0.6148143930593087
248,0.6912438004386465
249,0.6514360507459549
250,0.6828169628193973
251,0.6134644683696109
252,0.7472678942175652
253,0.29754689304887527
254,0.7331388032334206
255,0.7516758404122406
256,0.8453678515634776
257,0.7694358116931931
258,0.7234623257474743
259,0.7397404655601424
260,0.2619488723176106
261,0.49562632773196136
262,0.4811325508128552
263,0.4910014015950967
264,0.44789695643136407
265,0.4816886975355336
266,0.7285866693456874
267,0.665385012171181
268,0.7443659136369696
269,0.6855315422778927
270,0.7205247858092085
271,0.7281890436653362
272,0.8009444858522904
273,0.7075668399421501
274,0.6639697819496458
275,0.7551958187305013
276,0.8599046294381115
277,0.7242351989192867
278,0.6904527638773635
279,0.7263097313075212
280,0.7269536528768924
281,0.7819973483311157
282,0.686720925201485
283,0.7383497864906169
284,0.7725117266713291
285,0.7247040881265386
286,0.8012864761753057
287,0.7716613863603682
288,0.6837317172383872
289,0.6575989767751397
290,0.6735576849764772
291,0.8016149373349417
292,0.6722718108652735
293,0.6709475427660982
294,0.8815556376435314
295,0.7430378706482924
296,0.8005418825079762
297,0.8870822750772963
298,0.8823033060480707
299,0.6854935752715122
300,0.8617225947164239
301,0.6999745229430865
302,0.6540634570685447
303,0.6828771522358612
304,0.6823531797179849
305,0.6603324560248114
306,0.8299275984173848
307,0.6747835015665803
308,0.8090031086121077
309,0.7971211988761311
310,0.7880386382085203
311,0.7861833398130582
312,0.7744215393698154
313,0.84835941532728
314,0.8020729417034232
315,0.7744365987369969
316,0.6852134510569585
317,0.7735345464491048
318,0.8733120927871912
319,0.5620660501757914
320,0.831555997685739
321,0.7635141568513794
322,0.6842351107084437
323,0.7204524119933989
324,0.7153140510134023
325,0.7056043897058847
326,0.8060083574502234
327,0.2028627265203274
328,0.7954611116912951
329,0.4995442873185121
330,0.744582975239917
331,0.864122737040388
332,0.8513216922464065
333,0.8986958777634703
334,0.8441029499650446
335,0.8635797258567204
336,0.5429721949481714
337,0.484999415364837
338,0.5697308064965294
339,0.5101131082320349
340,0.5377258520480537
341,0.34636512089730154
342,0.49496088607521554
343,0.2556867383671786
344,0.3654212004368187
345,0.30941327779872857
346,0.2838855137828487
347,0.587850569053551
348,0.33184058713573117
349,0.3693003952520639
350,0.6543767855688102
351,0.6563040988894038
352,0.8010417033328182
353,0.6529310492666437
354,0.704174013614303
355,0.6661223064950075
356,0.5993707643684585
357,0.8879925268596522
358,0.6784296515744183
359,0.8220840652596922
360,0.7723297251804773
361,0.8625616638486626
362,0.8856475959070913
363,0.8762216583656345
364,0.7116896351399166
365,0.7331732140142962
366,0.6920404890893715
367,0.7805870390816361
368,0.832318130461775
369,0.7272914019665216
370,0.8399298663694273
371,0.6711130353550178
372,0.6952469379834529
373,0.7007359195001907
374,0.6916058154788576
375,0.7004931348113728
376,0.862355857804875
377,0.6905620294444569
378,0.8919722937091958
379,0.8861873166116276
380,0.8719481959241915
381,0.8115375695768279
382,0.7081297165101123
383,0.7571287565067307
384,0.8935010826939435
385,0.6544323248485967
386,0.820150593006303
387,0.835462330795547
388,0.8026564237450586
389,0.8316928174841718
390,0.798581848461118
391,0.7919852398230228
392,0.8295212744557386
393,0.8233281824910376
394,0.8206195568922765
395,0.8289666420777587
396,0.835176934507718
397,0.8299615078997504
398,0.8232393987864616
399,0.8109360661659877
400,0.8675876175693603
401,0.799229079945293
402,0.8239332031912991
403,0.8214059891050428
404,0.7338461614468131
405,0.8200035760402768
406,0.7885128726532937
407,0.7877701154624711
408,0.7823126193521743
409,0.8022168131481203
410,0.7825768909986479
411,0.8361692568079906
412,0.8010009517831206
413,0.8016034472182568
414,0.7921087993152337
415,0.7898708705944999
416,0.8001036036460879
417,0.821961828168164
418,0.8457389896585048
419,0.7938598539311191
420,0.8987112522614628
421,0.03579473549398869
422,0.8937078451075929
423,0.8738978775369887
424,0.7975592374442667
425,0.7130683452151331
426,0.8687393434800755
427,0.5660940977616747
428,0.21193318639015093
429,0.18641614722611932
430,0.10773860980368874
431,0.1736576276441036
432,0.10277696329957148
433,0.21795804285943612
434,0.21760363953771347
435,0.4494783997714448
436,0.17401203096582624
437,0.23426059565867854
438,0.17932808079166615
439,0.027997862416090164
440,0.19988347345158047
441,0.05174288497150841
442,0.8868478465427095
443,0.8559054866699135
444,0.7455844564671549
445,0.6786729243928527
446,0.8081973127618797
447,0.8975216311505269
448,0.03614913881571136
449,0.027643459094367506
450,0.2668657012571633
451,0.009214486364789169
452,0.009214486364789169
453,0.018428972729578337
454,0.036857945459156674
455,0.2569424082489288
456,0.009214486364789169
457,0.24879113184930762
458,0.2580056182140968
459,0.2580056182140968
460,0.24808232520586232
461,0.2569424082489288
462,0.7576689762183217
463,0.7420420182634423
464,0.8321831502529189
465,0.738654657569849
466,0.7589958798869998
467,0.8068892873591632
468,0.7457934536743046
469,0.8284552958224631
470,0.7933880260395163
471,0.8439950730032607
472,0.851005522060562
473,0.8127042914612371
474,0.8420175794133299
475,0.8577149832326654
476,0.6903747704914444
477,0.020481573269807995
478,0.6751959260668363
479,0.6413904584309355
480,0.7676627446619098
481,0.5909338513430744
482,0.6968154467185976
483,0.8022406114905787
484,0.5911453072681733
485,0.5167225381295087
486,0.35749492495163804
487,0.5914567575216699
488,0.5955447620995762
489,0.5935601566090914
490,0.6999328052944837
491,0.9015430456585233
492,0.7002375043372774
493,0.7002375043372774
494,0.7004278061488141
495,0.6524470683575453
496,0.710004649669493
497,0.7195528193273345
498,0.7490829951115303
499,0.6728461046653561
500,0.7499673250520927
501,0.7398043768399375
502,0.835116874097783
503,0.7564350731616932
504,0.7968165188721666
505,0.7876211075402768
506,0.7887332501507075
507,0.858359658221233
508,0.7555864057034426
509,0.6742673787350113
510,0.7096965838971844
511,0.6734055500066126
512,0.6776714187530806
513,0.5965759415652588
