,0
0,0.712340249876085
1,0.7081617426851156
2,0.7135875958733755
3,0.7810682724900369
4,0.49620974438467264
5,0.6975063442832604
6,0.7123886266118686
7,0.6088443357731909
8,0.5568730364026222
9,0.4976713104767791
10,0.7339290965392767
11,0.556921613007656
12,0.556856408021946
13,0.556888556906632
14,0.4176099540161812
15,0.424075251295552
16,0.41914014448399317
17,0.45279452011424354
18,0.5421456907649453
19,0.4056107862616759
20,0.4187385029017377
21,0.486963126980603
22,0.4722883334658405
23,0.4307612668969265
24,0.44400556110779366
25,0.5962998217320618
26,0.45007001353543147
27,0.4698671963929301
28,0.06498080618492247
29,0.06376788187119248
30,0.033063612403916025
31,0.07244113970825787
32,0.06498080618492247
33,0.461914045706648
34,0.12527484106340653
35,0.4995466055586527
36,0.5499130014764285
37,0.4985112152411099
38,0.4926765757638304
39,0.11084172360693402
40,0.423792089775756
41,0.49374554644151836
42,0.538459858489304
43,0.5048118268296171
44,0.5394760707859741
45,0.6027893850708053
46,0.538459858489304
47,0.5410109345645192
48,0.5397217820906897
49,0.6102138354592547
50,0.5857786126457304
51,0.47355578751685456
52,0.60588189482783
53,0.597517241307898
54,0.6058516178962747
55,0.60588189482783
56,0.5243713776340697
57,0.5362323992643011
58,0.5250740171878893
59,0.5308409179126948
60,0.6712547806414598
61,0.5478247392353925
62,0.5208202842809044
63,0.6557330880142241
64,0.6744811569691205
65,0.6507492929383358
66,0.532852338289074
67,0.6862388936563929
68,0.679218051880846
69,0.6524544871408389
70,0.42087814205436463
71,0.345494694178861
72,0.4497572575822683
73,0.41149427962619556
74,0.4180733398296826
75,0.7665461511022876
76,0.0011748819822992157
77,0.23762804712917757
78,0.49129212126305855
79,0.48079053806562894
80,0.9135318004135852
81,0.05746150151028829
82,0.498170347373918
83,0.498566956384841
84,0.2629934960524679
85,0.2715236524030647
86,0.2808877489678478
87,0.3119451009933918
88,0.2674798488572127
89,0.3554906976575035
90,0.44366674168131975
91,0.6757963301735386
92,0.6145601647717435
93,0.5757643565189146
94,0.5355545498077503
95,0.5716027325194598
96,0.3654151838893025
97,0.613828652682315
98,0.7996202355510902
