,0
0,2.4046722222544394
1,4.235452153601188
2,2.468385186160944
3,2.173397925366844
4,2.043873848812375
5,2.308077617692601
6,2.415960320662552
7,2.4533321439836016
8,4.365580217481919
9,4.327334138829588
10,3.632035957660456
11,4.103870773362045
12,4.163961618668561
13,4.211154013498281
14,1.9233283073264436
15,1.9960930704801847
16,2.2031287205591976
17,1.91535295226218
18,2.226155040456827
19,1.9332665443798192
20,2.176588922906324
21,2.5532990225222414
22,2.6034754268862423
23,2.4744184950507617
24,2.536562812265593
25,2.6209377035246453
26,2.460036263715234
27,2.58531419170263
28,1.543699661428115
29,1.626427787210037
30,1.5051537139243132
31,1.5796202971224622
32,1.5542762324667652
33,1.5717091052302778
34,1.6653879067021673
35,1.5798029335199744
36,1.6501025637423643
37,1.591056632862115
38,1.642261013196952
39,1.6474574677485438
40,1.578540029698737
41,1.6226506017252973
42,3.4605784367280354
43,2.4104915766925155
44,3.38979616802077
45,3.579235402608552
46,3.426534127328614
47,3.566451013256459
48,3.698114886596928
49,3.6441119979913457
50,2.167475956023434
51,2.1779244090745293
52,2.105464521326214
53,2.1584735330355893
54,2.140925074205482
55,2.097417637908419
56,3.828917427937254
57,4.0043931511094
58,4.008265634816133
59,3.855049870741664
60,3.682299168010109
61,3.825683899636739
62,2.8683166271878795
63,2.941749358055285
64,2.6493871062592005
65,2.935328762272281
66,3.085680809516611
67,3.02742900035838
68,4.000303040992613
69,2.958704035231956
70,1.0572959899236352
71,1.0494882504290544
72,1.0542259146930026
73,1.0558999383028451
74,1.9618946439617635
75,1.422056503679479
76,1.039781906642012
77,1.0533430212625416
78,1.0442993671132792
79,1.040537763450582
80,1.043364770767228
81,1.2031215082798954
82,2.11809560245493
83,1.0469116979227526
84,1.1305154917695923
85,1.1244039940551869
86,1.1256542360064254
87,1.1087521329245604
88,1.134843241136578
89,1.1094920012104603
90,2.2855726094689093
91,2.07457857801898
92,2.339773210524707
93,2.285871376441088
94,2.3132653591804457
95,1.9772394822246768
96,1.1209960592974717
97,2.3121327340049023
98,3.017422985545244
99,2.5364846491930724
100,3.1365545873446
101,3.0124127170242905
102,1.479045361953334
103,2.679679506181971
104,3.4656761587283493
105,2.7436516637346102
106,3.2540034290360293
107,3.422991081595689
108,3.8079631101560616
109,3.5549483136076514
110,2.1648991227225736
111,3.3197144872627744
112,2.5602967282770552
113,2.6061537146700515
114,2.395897489680056
115,2.7151218532019943
116,3.475611289113169
117,2.578812062489556
118,2.667043408779646
119,3.763849066450154
120,3.3197051913825244
121,3.801963139730268
122,3.542482374183848
123,3.772750640495505
124,3.6307607910632975
125,3.68433561725918
126,1.338399033539769
127,1.6203019537114378
128,1.289660323410893
129,1.4290918128493006
130,1.5088066951547414
131,1.4149278331723558
132,2.266441456690949
133,2.017949401748376
134,2.0470689684930603
135,2.1011828643401667
136,2.223268464975141
137,2.096286227530856
138,1.410468687792925
139,2.042133303823202
140,1.3415156993873374
141,1.3686543817092471
142,1.4289072886644447
143,1.8191519778982808
144,1.414325493105039
145,1.512185414910309
146,1.294079189641986
147,1.1662520886273169
148,1.234728919003023
149,1.2053806685335269
150,1.2082493324734622
151,1.3542768097023037
152,1.40796275907582
153,1.1638726342509862
154,3.6037928687516168
155,3.555153442081616
156,3.734191248795361
157,3.585411560730997
158,3.5134397862888163
159,3.4950098801890066
160,3.2245853575960366
161,2.974849928074582
162,3.182791013500389
163,3.2332567908673004
164,2.933191120659034
165,2.9565705824118873
166,3.594413529824151
167,2.9562338360989884
168,3.182906222047619
169,3.251623591583008
170,3.1889522286777985
171,3.2142787613035138
172,2.057589216678178
173,3.255609004713939
174,2.863322699069001
175,1.72539663153202
176,1.3880135435447132
177,1.3527718380395544
178,3.0130866995742247
179,1.2343843669062493
180,1.3839280286112532
181,1.340906069574825
182,1.3219544666669345
183,1.3074797046272726
184,1.3732777562760536
185,1.3119109473158055
186,1.3284736568355422
187,1.3393411605829937
188,1.0541790951363137
189,1.072564812659755
190,1.053825291047054
191,1.0724243920512329
192,1.068583180851523
193,1.0759429776556155
194,1.3332807954036936
195,1.0732181691837799
196,1.7185725436151102
197,1.727565127089042
198,1.6333930202933606
199,2.1199295669723033
200,1.9703636388287533
201,2.2729019621412716
202,1.5153503358022542
203,2.0495517617257772
204,2.073199826765217
205,1.9937824246869795
206,1.9657897646548084
207,1.7696616559555316
208,2.3588872329057113
209,2.0576675877890604
210,2.8634057703938294
211,2.8478155465023316
212,2.896864176603724
213,2.8376461458430016
214,3.1076728885200713
215,2.920675909245866
216,2.50375786169741
217,2.760345875567149
218,2.772320353983552
219,2.8293631282590397
220,2.3235311788005144
221,2.719849844918018
222,2.8686215969812148
223,2.6742101517018226
224,1.1277155294723928
225,1.196789278232805
226,1.102378811733364
227,1.1268260542373696
228,1.1216875370974833
229,1.1510127423096816
230,3.0037403335656685
231,2.8676867299463096
232,3.269414328714047
233,3.2704714115425353
234,3.196106474422484
235,3.2030632714511476
236,1.1581751114547387
237,3.204374139378666
238,3.095143711049192
239,3.0659182293684073
240,2.9904448667809644
241,3.1521520185770426
242,3.139087306522912
243,3.0973437548953635
244,1.4223715354288764
245,1.4365455555740694
246,1.416410332772555
247,1.3735617469419361
248,1.421162627050685
249,1.4192095580923418
250,3.0883418207951405
251,1.4151300090753478
252,3.59178034788077
253,1.4301254499916358
254,3.580783852431504
255,3.4818076579571677
256,2.9041475801951484
257,3.625428494946994
258,2.2613466929703234
259,1.4632160212472607
260,1.1525411990669923
261,1.141279160125284
262,1.153492424403558
263,1.1156099614480568
264,1.4004453992510852
265,1.1668276018121388
266,1.4322304910913317
267,1.4718850451463752
268,1.7090172220004272
269,1.6091350565929758
270,1.9450472767394618
271,1.436939217992216
272,3.4258319969637623
273,4.56713439019146
274,3.9021291920189034
275,3.911362805950257
276,4.146272284403504
277,4.379340999318966
278,2.0340909663614664
279,4.423253415630584
280,1.5088036919358567
281,1.5193373196458082
282,1.49032022544235
283,1.5418506737680162
284,1.1070520958168326
285,1.6347108669120503
286,4.60452079867785
287,3.7622496328654487
288,3.426177826331203
289,3.065830630576168
290,3.095866463964236
291,3.27143975604284
292,1.6112767321773995
293,3.055177113438677
294,2.1465438650310316
295,3.3844254965008003
296,2.360996092496891
297,2.114162972893522
298,2.185695289275023
299,2.458702399363299
300,1.967899952667744
301,2.072613286498099
302,2.540685526841958
303,2.579507880528814
304,2.299996587916225
305,2.6210267025862306
306,3.7754747085946025
307,2.579939678767077
308,3.966073371969206
309,3.868576737049945
310,3.9826627584894605
311,4.222289230905671
312,3.940909792934372
313,4.07834551137667
314,1.8332690496445208
315,1.7450961598263617
316,1.7847383958923722
317,1.8290482124616183
318,1.426945981744615
319,1.809771301816981
320,4.216514952931728
321,1.7359767767999856
322,2.592072674317554
323,2.7107053613878422
324,2.5982033689608803
325,2.6679606804953977
326,2.4994824674070273
327,2.5586456553896535
328,3.799811358592673
329,3.194116396267347
330,2.5721213050158385
331,2.576394906367265
332,2.945168208374928
333,2.6690856423543616
334,2.3567465637487715
335,2.499669321093492
336,1.913572921675925
337,1.9887832331179465
338,1.9269651140431066
339,1.905171198442792
340,1.8894564352399645
341,1.9160886994428317
342,2.818744374795605
343,2.8264393265377317
344,2.866349466895359
345,2.860862993079614
346,2.9012239278761314
347,2.8959068200094205
348,1.9703410306791453
349,2.855859054742015
