,0
0,0.6134897940052767
1,0.8519115518636665
2,0.620020946534353
3,0.5900296139848563
4,0.5856719286108951
5,0.6185644252629448
6,0.5624873969052315
7,0.5600034872914719
8,0.7031871809318578
9,0.7505778895028128
10,0.8536819945325141
11,0.7170068868496677
12,0.707628177762838
13,0.7242199175668328
14,0.3957396573407827
15,0.5775318865363198
16,0.590954795728172
17,0.3971207828170644
18,0.6905848815436669
19,0.4000816956300762
20,0.4500202997028051
21,0.7568758793337097
22,0.7477409393613187
23,0.8281314596610684
24,0.6683035531318099
25,0.7897100896345038
26,0.7944555340848771
27,0.7956654153371351
28,0.822394781642816
29,0.7985094869569939
30,0.8284474241482225
31,0.7979134505720812
32,0.8011919714605114
33,0.8087378055877907
34,0.8307599644270627
35,0.83093413954551
36,0.7929955227515162
37,0.7772753712368279
38,0.8062338649493352
39,0.7938787569297904
40,0.7936525568942083
41,0.7941321160649325
42,0.7234214687551267
43,0.8770051865881636
44,0.6923140468128572
45,0.6793712112993063
46,0.73287701888233
47,0.6818808368416298
48,0.7793847623229285
49,0.7099231724184334
50,0.8423385238988845
51,0.849858872384239
52,0.8502861382176105
53,0.8477463901426826
54,0.8773066334031437
55,0.8525269413629304
56,0.684885291275662
57,0.7787125352191032
58,0.699492515006334
59,0.6796466582631242
60,0.8560233959077624
61,0.6981171679046028
62,0.7547655512264808
63,0.873546729337447
64,0.8929733562238185
65,0.885400703599682
66,0.8065583318987299
67,0.874300060702431
68,0.8338541081662526
69,0.87950923501792
70,0.9101422879246625
71,0.911002195980348
72,0.906951896625537
73,0.9076274086805772
74,0.8845084617602266
75,0.8412295688200879
76,0.5881484717626094
77,0.0846687225311684
78,0.0422283588789174
79,0.0539276308042831
80,0.0917378957290182
81,0.643330785437071
82,0.5551104215494532
83,0.0637510831347348
84,0.396354377115609
85,0.4191128665128376
86,0.3496857728333986
87,0.3571089445353472
88,0.4828509941993892
89,0.3577111383819414
90,0.6472288683703513
91,0.6139898124943133
92,0.8088800361417974
93,0.8105398296592093
94,0.799933485890681
95,0.8684583712068215
96,0.437947616314662
97,0.8093180363360197
98,0.8252465584876323
99,0.7264180154427613
100,0.830949740777467
101,0.8174377953777534
102,0.9065373764633972
103,0.8488753329601499
104,0.8359185885411311
105,0.8316133422513232
106,0.8604582390311397
107,0.8618143058283916
108,0.8211807415025253
109,0.8330168202363795
110,0.9220515591711932
111,0.8912095221009033
112,0.8920525635814885
113,0.8966448249762008
114,0.8633257580492669
115,0.9119880987061996
116,0.8511490925483753
117,0.893596913224776
118,0.879932949664777
119,0.8980257002215982
120,0.9039233547351024
121,0.8842976121843769
122,0.8847409783880809
123,0.8893457710157643
124,0.8474177380778377
125,0.8904219209977565
126,0.5958536639046301
127,0.6212144865429235
128,0.577915746097993
129,0.5995662301059177
130,0.8626840926531034
131,0.6033815789980924
132,0.6593972856556051
133,0.8758941406258774
134,0.8730212987817032
135,0.863019051889694
136,0.7011606732150676
137,0.8575553315240073
138,0.8628365598491878
139,0.8615990835189554
140,0.8332858755342544
141,0.8391671090045975
142,0.8843185180126635
143,0.8816004221946838
144,0.8454477229278127
145,0.8635520933446352
146,0.8413290479718543
147,0.2243408305800595
148,0.203525678638513
149,0.3170045770959832
150,0.29535197397054486
151,0.7763228675665578
152,0.9184349008339326
153,0.22670722455272993
154,0.6741202485523105
155,0.673840692231915
156,0.7461274226416507
157,0.6763135407859764
158,0.6790821939742446
159,0.6734104712461916
160,0.5281115317010349
161,0.6709966444313997
162,0.5955218555339807
163,0.645395230608176
164,0.6614847303833252
165,0.6845725712862495
166,0.7264762001268027
167,0.6765099463327507
168,0.6560380691111679
169,0.8615900358179204
170,0.6341233537984434
171,0.6305353390117788
172,0.9076806780482939
173,0.5770306254158772
174,0.6247422378249375
175,0.8910381300035577
176,0.9027239092847984
177,0.9138252872532839
178,0.8177899350135015
179,0.9115320468899971
180,0.8749549402039979
181,0.9188178172742404
182,0.6314136562075708
183,0.6579290274537513
184,0.6793169841906275
185,0.6274179505641276
186,0.6383265902337273
187,0.6987875319582602
188,0.26545668353998736
189,0.4187315863936696
190,0.29637618868416715
191,0.31216107719982145
192,0.3840022511905627
193,0.3413293335620388
194,0.595668365969154
195,0.3309804706901142
196,0.5884841835681069
197,0.5862663813851218
198,0.567086634714342
199,0.6197831432052089
200,0.4745421908371928
201,0.6691951024416823
202,0.556639459994568
203,0.5476970307421574
204,0.6214212719724339
205,0.4798307457617852
206,0.6064082588550532
207,0.45947214950910664
208,0.5806336439296522
209,0.549328337948182
210,0.8070144580351537
211,0.805523236067392
212,0.7756198650300333
213,0.7589908730423792
214,0.8363058817319903
215,0.7988596575274779
216,0.8374956958220127
217,0.8479452998918734
218,0.8381852277566492
219,0.8582497644750753
220,0.8077534402356761
221,0.8471309632399963
222,0.8180839411773101
223,0.8450166381603375
224,0.15587516492294082
225,0.23698876758029316
226,0.10867855603119446
227,0.15960174757025342
228,0.1657337406756846
229,0.3221563005663268
230,0.8998806988451373
231,0.9057214950079959
232,0.7482687529770847
233,0.7065052181181314
234,0.7605310113009006
235,0.743329823292098
236,0.262888800673979
237,0.7579324876085054
238,0.8032785990885893
239,0.8525898379572552
240,0.7693440828905332
241,0.8157299322730337
242,0.7960535292260255
243,0.8116318768973149
244,0.6466397993629021
245,0.6359788922275634
246,0.6874728642198497
247,0.7033763775664642
248,0.6942594420175925
249,0.6838222383394424
250,0.7968139171409482
251,0.6800350992948426
252,0.8770272681520191
253,0.6278661838389331
254,0.8763293431020298
255,0.8852901343387459
256,0.8144978516530323
257,0.8769834720823939
258,0.8890478254019326
259,0.9151041098999598
260,0.9043964289224095
261,0.9090605380213332
262,0.9111679972387452
263,0.9047503243820056
264,0.6272496329566911
265,0.8954096569729397
266,0.9066527275985578
267,0.8975406786923671
268,0.9003875288540757
269,0.8812652639282345
270,0.6036120052358387
271,0.9090600839625248
272,0.8494345169576826
273,0.6897409668187592
274,0.5774147280004556
275,0.6877103096989476
276,0.8241447147974986
277,0.5741074344205593
278,0.6260266846080076
279,0.5588334643460957
280,0.31800585592913744
281,0.2506477418677555
282,0.3029347059821292
283,0.3362699454855503
284,0.564590984051861
285,0.7800259767089238
286,0.8014786788350754
287,0.7921525138409297
288,0.7606950626808564
289,0.7641825107191238
290,0.7625261989693196
291,0.758454382556811
292,0.7918938236393839
293,0.7625626459157563
294,0.8288108017540166
295,0.5748613866286337
296,0.8427306284330343
297,0.8337625914259501
298,0.8244443637044309
299,0.839516837742967
300,0.9169615685312017
301,0.9165000477781414
302,0.4987917515955873
303,0.485658982297663
304,0.4924776628872399
305,0.5089270200639586
306,0.6348642574382487
307,0.48560467038876526
308,0.8457215886081684
309,0.7688590678880444
310,0.8635145824251882
311,0.8241630929879188
312,0.8491285726487193
313,0.8382034467636788
314,0.7048866779584919
315,0.5217906260830596
316,0.4737260155649568
317,0.5046921455741702
318,0.6451998229545257
319,0.48408607967614764
320,0.6860957848407864
321,0.46221587297508243
322,0.6614430035893104
323,0.742639756781011
324,0.6578437580842621
325,0.7850350082390399
326,0.8659837568921503
327,0.7836899366194018
328,0.7741680820986793
329,0.8708433236564266
330,0.8650449093772132
331,0.8443589542184858
332,0.8591964360271311
333,0.8598594252847331
334,0.8918394468207232
335,0.8650069365771612
336,0.8610398928075714
337,0.8324524821877614
338,0.8631662615319816
339,0.8837918749120939
340,0.8660179521498189
341,0.873349689671423
342,0.9269382991703001
343,0.91714322038438
344,0.911924340104992
345,0.9013417781587851
346,0.9047209736319864
347,0.9013577940159093
