,0
0,0.0426138512787806
1,0.2100539955789008
2,0.0448557503614141
3,0.0277139417112047
4,0.0183176947353031
5,0.3105427161618821
6,0.0429625537376949
7,0.0800236428159478
8,0.2760915596826733
9,0.2631024825566714
10,0.5038377810375508
11,0.1344981305472624
12,0.2727156955821994
13,0.2725856525090085
14,0.4063922653305149
15,0.3956493395675833
16,0.2524354832576725
17,0.4736378795903351
18,0.4191326161291525
19,0.3973652037734327
20,0.3996762264870717
21,0.3666384331423298
22,0.4865367629592095
23,0.2590158760530292
24,0.3389222952291948
25,0.3576072706428261
26,0.3562973732509746
27,0.3706148242181171
28,0.631251900359328
29,0.6238667302099073
30,0.6519504846722431
31,0.2366000997992013
32,0.6180196566698092
33,0.6204370675044044
34,0.6330667587800247
35,0.3266404041026684
36,0.2623956583263748
37,0.6374342523156691
38,0.318824489336919
39,0.3234593800750586
40,0.3191374043909596
41,0.3304432898252278
42,0.3804292996790412
43,0.2493735202879696
44,0.4624249875704588
45,0.483293222975411
46,0.3842552554803373
47,0.2980983635814219
48,0.3664363240808659
49,0.3163900256649408
50,0.0150893009247072
51,0.0245168678357428
52,0.0167527311017717
53,0.2334996257317631
54,0.0226212428012457
55,0.0143438063479511
56,0.2220823344179339
57,0.2205379672770555
58,0.237599337009802
59,0.2347341386443537
60,0.2138551237256978
61,0.2241957000330833
62,0.2281012776124094
63,0.2425380694642462
64,0.2279305974062623
65,0.2428219066687384
66,0.2453582025066243
67,0.2408629161976862
68,0.2447811543730002
69,0.2486127326333858
70,0.4731641752837043
71,0.4721089791538319
72,0.5122534133646733
73,0.4941130227077288
74,0.4107626891268646
75,0.0913680658416275
76,0.4584839852490744
77,0.3453262717059371
78,0.3223102453788957
79,0.3480457621535001
80,0.330196752082296
81,0.428033361451069
82,0.1717470195421453
83,0.3341201549629249
84,0.3265760746165795
85,0.2940748720920976
86,0.3773753109453575
87,0.5716091462522459
88,0.3294243753284736
89,0.3100254393920917
90,0.3221840802706245
91,0.5747326274198991
92,0.3049930207417927
93,0.2958093266724447
94,0.19558264385844
95,0.4557448349825572
96,0.4849636328221368
97,0.3072025022327278
98,0.0569468011282954
99,0.2977789702468932
100,0.0542470151389631
101,0.0505057004001028
102,0.0079602317966455
103,0.5830756707476691
104,0.0237346889459453
105,0.2564998133191935
106,0.4491547118436477
107,0.4715678805027441
108,0.2844466769652207
109,0.0105137299949598
110,0.2578137155953147
111,0.268672763513579
112,0.2348462360439244
113,0.2311294094206286
114,0.2731888429286973
115,0.2035965167030791
116,0.2581443906129769
117,0.2367049974562989
118,0.2357743061000229
119,0.2412759409833224
120,0.2052780484152165
121,0.2972613456188823
122,0.2440142034392924
123,0.2422012054052306
124,0.2486857390000634
125,0.2370986364725301
126,0.5401536425844224
127,0.5125302045540703
128,0.5667400850351737
129,0.445388783818259
130,0.4793883715384548
131,0.5503025172135394
132,0.4920585572442186
133,0.5046068856109824
134,0.4421081508944125
135,0.5641058447317576
136,0.4852754170174762
137,0.4729401876710301
138,0.4902820271986984
139,0.5041201451807584
140,0.1950408492460966
141,0.1977241202642366
142,0.3051913765059805
143,0.4663493302214979
144,0.1928289086897566
145,0.1854793866577974
146,0.2103268820355505
147,0.3352063727044082
148,0.2990835158817307
149,0.3006980324806524
150,0.3352283589295017
151,0.4474722100615323
152,0.025138369002232628
153,0.3367278427538716
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
